Rank,Title
1,Awol On The Appalachian Trail
2,Something Blue
3,"Pack Challenge (Magnus Pack, #1)"
4,"Once A Cowboy (The Cowboys, #3)"
5,April Lady
6,Wherever Nina Lies
7,"The Valley Of The Wolves (Crónicas De La Torre, #1)"
8,The Country Girls
9,Beauty And The Beast
10,"Moonlight (Dark Guardian, #1)"
